,device,road,distance,packetLoss
0,Dragino,curve,100.0,0.0
1,Dragino,curve,300.0,0.0
2,Dragino,curve,500.0,15.0
3,Dragino,straight,100.0,0.0
4,Dragino,straight,300.0,0.0
5,Dragino,straight,500.0,0.0
6,SX1278,curve,100.0,0.0
7,SX1278,curve,300.0,1.6666666666666667
8,SX1278,curve,500.0,1.6666666666666667
9,SX1278,straight,100.0,0.0
10,SX1278,straight,300.0,41.66666666666667
11,SX1278,straight,500.0,28.333333333333332
