latency,road,distance,unit
2613316,curve,100,us
2613376,curve,100,us
2350956,curve,100,us
608,straight,100,us
696,straight,100,us
804,straight,100,us
2350992,curve,300,us
5974032,curve,300,us
2351236,curve,300,us
2436172,straight,300,us
2461260,straight,300,us
2466300,straight,300,us
9564220,straight,500,us
12466592,straight,500,us
35566404,straight,500,us
